"","ID","Ancien_ID","Nom","Statut","Latitude","Longitude","Annee_implante","sum","labels"
"43",100057053,NA,"Maisonneuve / Vendôme","Actif",45.4737062032492,-73.6048618189599,2019,880516,"<b>MAISONNEUVE / VENDÔME</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.881M"
"1",100041114,NA,"Eco-Display Parc Stanley","Actif",45.557592965612,-73.6732219807009,2018,866860,"<b>ECO-DISPLAY PARC STANLEY</b><p>Statut: Actif</b><p>Année implanté: 2018</b><p>Nombre de passages (2020-2022): 0.867M"
"9",100004575,2,"Brébeuf / Rachel","Actif",45.527496,-73.57432,2009,770957,"<b>BRÉBEUF / RACHEL</b><p>Statut: Actif</b><p>Année implanté: 2009</b><p>Nombre de passages (2020-2022): 0.771M"
"47",100053209,NA,"Camillien-Houde 1","Actif",45.5086158166105,-73.5911635163874,2019,733961,"<b>CAMILLIEN-HOUDE 1</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.734M"
"50",300014916,NA,"REV Bellechasse / 13ème","Actif",45.5554627271609,-73.5810452699661,2021,733569,"<b>REV BELLECHASSE / 13ÈME</b><p>Statut: Actif</b><p>Année implanté: 2021</b><p>Nombre de passages (2020-2022): 0.734M"
"23",100001753,18,"Notre-Dame","Actif",45.530216,-73.544426,2013,709872,"<b>NOTRE-DAME</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 0.71M"
"44",100057500,4,"Maisonneuve / Berri","Actif",45.5149245000975,-73.5613794582211,2008,700911,"<b>MAISONNEUVE / BERRI</b><p>Statut: Actif</b><p>Année implanté: 2008</b><p>Nombre de passages (2020-2022): 0.701M"
"12",100011748,36,"René-Lévesque / Wolfe","Actif",45.516968,-73.55404,2013,655857,"<b>RENÉ-LÉVESQUE / WOLFE</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 0.656M"
"21",100035409,NA,"Christophe-Colomb/Louvain","Actif",45.55773,-73.64662,2017,638869,"<b>CHRISTOPHE-COLOMB/LOUVAIN</b><p>Statut: Actif</b><p>Année implanté: 2017</b><p>Nombre de passages (2020-2022): 0.639M"
"17",100017523,1,"Saint-Urbain","Actif",45.5193951037592,-73.5886631073951,2014,638654,"<b>SAINT-URBAIN</b><p>Statut: Actif</b><p>Année implanté: 2014</b><p>Nombre de passages (2020-2022): 0.639M"
"29",100052604,NA,"Estacade","Actif",45.4667509712283,-73.5338254684657,2019,564743,"<b>ESTACADE</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.565M"
"52",300014993,NA,"REV Lajeunesse/Sauvé dir nord","Actif",45.5514584062581,-73.6550343029376,2020,436414,"<b>REV LAJEUNESSE/SAUVÉ DIR NORD</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 0.436M"
"57",300020478,NA,"Eco-Display - Maisonneuve/Greene","Actif",45.4868991359434,-73.589424084582,2021,410758,"<b>ECO-DISPLAY - MAISONNEUVE/GREENE</b><p>Statut: Actif</b><p>Année implanté: 2021</b><p>Nombre de passages (2020-2022): 0.411M"
"39",100056188,NA,"Maisonneuve / Plessis","En maintenance",45.5213335300595,-73.5554991793875,2019,352718,"<b>MAISONNEUVE / PLESSIS</b><p>Statut: En maintenance</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.353M"
"51",300014994,NA,"REV Berri/Sauvé dir sud","Actif",45.5508940885222,-73.6564421660296,2021,349844,"<b>REV BERRI/SAUVÉ DIR SUD</b><p>Statut: Actif</b><p>Année implanté: 2021</b><p>Nombre de passages (2020-2022): 0.35M"
"36",100053210,NA,"Souligny / Saint-Émile","Actif",45.5955376450411,-73.5204354513853,2019,337304,"<b>SOULIGNY / SAINT-ÉMILE</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.337M"
"42",100057052,NA,"Wellington / Charlevoix","Actif",45.4738879023308,-73.5618307523854,2019,299528,"<b>WELLINGTON / CHARLEVOIX</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.3M"
"30",100052605,NA,"Notre-Dame Est / Bellerive ","Actif",45.5919291608105,-73.5100070651212,2019,280391,"<b>NOTRE-DAME EST / BELLERIVE </b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.28M"
"26",100052601,NA,"Pont Ile Bizard","Actif",45.4862215231993,-73.8660642355533,2019,263548,"<b>PONT ILE BIZARD</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.264M"
"31",100052606,NA,"Bennett","Actif",45.5550843913648,-73.5388187508065,2019,255978,"<b>BENNETT</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.256M"
"27",100052602,NA,"Pont Le Gardeur","Actif",45.7008956239866,-73.4832523129735,2019,218373,"<b>PONT LE GARDEUR</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.218M"
"32",100053055,NA,"Sainte-Croix / Du Collège","Actif",45.5117424762899,-73.6725310820277,2019,190756,"<b>SAINTE-CROIX / DU COLLÈGE</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.191M"
"37",100054073,NA,"16e Avenue / Bélanger","Actif",45.5607131711515,-73.5906362865048,2019,175579,"<b>16E AVENUE / BÉLANGER</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.176M"
"24",100047030,15,"Viger / Saint-Urbain","Actif",45.506008847991,-73.5596026451149,2013,162766,"<b>VIGER / SAINT-URBAIN</b><p>Statut: Actif</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 0.163M"
"35",100053059,NA,"Valois / la Fontaine","Actif",45.5468441371208,-73.54238787659,2019,162166,"<b>VALOIS / LA FONTAINE</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 0.162M"
"19",100034805,NA,"Gouin / Lajeunesse","Actif",45.5576607869289,-73.6734251953332,2017,77072,"<b>GOUIN / LAJEUNESSE</b><p>Statut: Actif</b><p>Année implanté: 2017</b><p>Nombre de passages (2020-2022): 77072"
"48",100054241,NA,"McGill / William","Actif",45.4998351441437,-73.556049796105,2020,67979,"<b>MCGILL / WILLIAM</b><p>Statut: Actif</b><p>Année implanté: 2020</b><p>Nombre de passages (2020-2022): 67979"
"22",100041101,NA,"Edmond Valade","Actif",45.54168,-73.68448,2017,57741,"<b>EDMOND VALADE</b><p>Statut: Actif</b><p>Année implanté: 2017</b><p>Nombre de passages (2020-2022): 57741"
"40",100057050,NA,"Maurice-Duplessis","Actif",45.659130346971,-73.5424833531177,2019,48424,"<b>MAURICE-DUPLESSIS</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 48424"
"33",100053057,NA,"Bord-du-Lac vers est","En maintenance",45.4469224288909,-73.7827912507652,2019,14081,"<b>BORD-DU-LAC VERS EST</b><p>Statut: En maintenance</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 14081"
"34",100053058,NA,"Bord-du-Lac vers ouest","En maintenance",45.4469936253878,-73.7826416542438,2019,13264,"<b>BORD-DU-LAC VERS OUEST</b><p>Statut: En maintenance</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 13264"
"41",100057051,NA,"Querbes / St-Roch","Actif",45.5301642094632,-73.6294280851847,2019,4545,"<b>QUERBES / ST-ROCH</b><p>Statut: Actif</b><p>Année implanté: 2019</b><p>Nombre de passages (2020-2022): 4545"
"11",100011747,14,"Saint-Antoine","En maintenance",45.50625,-73.557785,2013,1050,"<b>SAINT-ANTOINE</b><p>Statut: En maintenance</b><p>Année implanté: 2013</b><p>Nombre de passages (2020-2022): 1050"
